Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-06-12 18:15:00,3638.59,3638.41,3635.25,3659.01,18583.4623,3740211.46,24.20229268
2024-06-12 18:30:00,3610.59,3638.59,3607.89,3639.89,10247.5164,3731693.212,25.07842664
2024-06-12 18:45:00,3621.93,3610.59,3603.01,3622.13,8868.1235,3740375.81,26.38367773
2024-06-12 19:00:00,3615.07,3621.93,3612.11,3624.6,3575.3698,3738495.091,26.5584052
2024-06-12 19:15:00,3625.53,3615.06,3614.74,3627.74,2862.2417,3740384.17,27.227056
2024-06-12 19:30:00,3633.89,3625.52,3625.52,3636.63,6203.7847,3743527.943,28.10754246
2024-06-12 19:45:00,3632.01,3633.88,3629.01,3642.05,5196.465,3740722.489,28.32709689
2024-06-12 20:00:00,3635.27,3632,3627.53,3635.5,3391.3929,3743918.143,28.43635353
2024-06-12 20:15:00,3624.55,3635.26,3619,3646.7,7761.5547,3739266.814,27.34273576
2024-06-12 20:30:00,3628.41,3624.56,3620.86,3631.38,3066.8989,3740602.023,26.48223482
2024-06-12 20:45:00,3611,3628.41,3610.78,3628.79,4301.8292,3736405.291,24.11742942
2024-06-12 21:00:00,3618.32,3611,3610.76,3619.99,3423.7392,3738590.104,22.57375077
2024-06-12 21:15:00,3621.41,3618.32,3613.46,3623.2,2403.2397,3740110.018,21.35356094
2024-06-12 21:30:00,3599.43,3621.4,3588,3621.41,6114.3941,3738179.253,18.40083602
2024-06-12 21:45:00,3610.81,3599.43,3594.26,3612.11,3288.8376,3740989.044,16.78555768
2024-06-12 22:00:00,3616.41,3610.81,3610.65,3618.35,1483.653,3741725.09,15.77546146
2024-06-12 22:15:00,3612.3,3616.41,3607.2,3619.73,2399.2675,3741278.937,14.47643494
2024-06-12 22:30:00,3616.8,3612.3,3608.51,3616.8,1513.9444,3742792.882,13.65267986
2024-06-12 22:45:00,3610.62,3616.79,3609.6,3616.8,1462.1906,3741744.978,12.35871016
2024-06-12 23:00:00,3623.2,3610.62,3607,3625.7,1958.8615,3743180.08,12.207609
2024-06-12 23:15:00,3585.79,3623.2,3556,3623.98,31188.9239,3739326.197,8.96583334
2024-06-12 23:30:00,3591.81,3585.8,3585.79,3607.55,5927.8062,3736678.298,6.804033797
2024-06-12 23:45:00,3589.1,3591.8,3571.7,3603.55,6623.2223,3737291.752,4.816595024
2024-06-13 0:00:00,3567.15,3589.1,3553.33,3589.92,8431.8269,3735229.308,1.453597751
2024-06-13 0:15:00,3578.61,3567.15,3565.76,3583.51,3253.0838,3736686.323,-0.2836063543
2024-06-13 0:30:00,3555.2,3578.6,3545.6,3594.97,7159.9466,3732310.88,-3.508896108
2024-06-13 0:45:00,3545.28,3555.19,3540,3566.99,6238.4436,3728513.265,-6.787184136
2024-06-13 1:00:00,3529.01,3545.28,3513.32,3556.2,15466.0361,3724365.424,-10.57618833
2024-06-13 1:15:00,3546.66,3529.01,3521.88,3546.67,4449.7292,3728811.564,-12.01627778
2024-06-13 1:30:00,3547.34,3546.67,3543.59,3552.24,2501.4569,3728479,-12.95337035
2024-06-13 1:45:00,3561.21,3547.33,3544.39,3562.38,3293.0946,3731343.754,-12.43350417
2024-06-13 2:00:00,3556.05,3561.21,3551.4,3562.37,1233.6248,3731155.955,-12.29613319
2024-06-13 2:15:00,3563.1,3556.05,3556.05,3563.47,848.5723,3731919.899,-11.48598632
2024-06-13 2:30:00,3570.38,3563.09,3559.62,3570.94,1514.5988,3733284.644,-10.13962069
2024-06-13 2:45:00,3571.48,3570.39,3567.61,3574.39,1702.527,3733525.71,-8.881475306
2024-06-13 3:00:00,3566.01,3571.48,3561.36,3571.49,1409.0873,3733410.256,-8.230888747
2024-06-13 3:15:00,3568.14,3566.01,3562.21,3568.8,1263.4774,3734420.655,-7.457456101
2024-06-13 3:30:00,3564.65,3568.13,3561.36,3568.14,1174.8426,3734385.999,-7.044909656
2024-06-13 3:45:00,3565.85,3564.64,3563,3568.64,857.4409,3734395.12,-6.545679141
2024-06-13 4:00:00,3571.5,3565.84,3565.6,3572.51,927.8441,3735051.728,-5.629237237
2024-06-13 4:15:00,3567.33,3571.49,3563.25,3571.5,1067.1236,3735040.086,-5.179725919
2024-06-13 4:30:00,3563.85,3567.32,3559.24,3567.33,1050.3872,3735186.803,-5.046123309
2024-06-13 4:45:00,3559.6,3563.86,3558.96,3564.3,739.5607,3734624.515,-5.22297456
2024-06-13 5:00:00,3560.12,3559.6,3559.36,3561.9,993.1276,3734225.7,-5.260530673
2024-06-13 5:15:00,3550.65,3560.13,3548.01,3560.67,1988.0029,3733066.817,-5.985447506
2024-06-13 5:30:00,3552.57,3550.64,3545.1,3556.73,1700.4462,3733550.779,-6.332029669
2024-06-13 5:45:00,3552.91,3552.58,3550.03,3557.64,1297.4573,3733235.366,-6.504286011
2024-06-13 6:00:00,3558.56,3552.92,3552.91,3561.65,1414.205,3733649.595,-6.114409515
2024-06-13 6:15:00,3558.8,3558.57,3552.6,3559.5,1022.1043,3734464.316,-5.720125543
2024-06-13 6:30:00,3548.75,3558.81,3547.53,3559.82,1114.6982,3733570.925,-6.147736384
2024-06-13 6:45:00,3546.12,3548.76,3541.33,3549.11,1558.8833,3733931.592,-6.622500019
2024-06-13 7:00:00,3539.23,3546.12,3537,3549.48,1903.62,3732708.272,-7.468625374
2024-06-13 7:15:00,3531.61,3539.24,3523.07,3542.25,4010.3371,3732269.184,-8.654294807
2024-06-13 7:30:00,3540,3531.61,3526.8,3540.79,1745.276,3733817.352,-8.815325904
2024-06-13 7:45:00,3520.14,3540,3515.02,3544.57,6208.0782,3729760.567,-10.42530382
2024-06-13 8:00:00,3512.36,3520.14,3504.35,3523.8,6347.7725,3728641.14,-12.18850243
2024-06-13 8:15:00,3514.39,3512.37,3504.8,3515.04,4920.1906,3732936.697,-13.2690882
2024-06-13 8:30:00,3492.4,3514.39,3490,3516,10210.4281,3724611.271,-15.71867434
2024-06-13 8:45:00,3492.21,3492.4,3476.21,3498,14687.1404,3731493.13,-17.47389227
2024-06-13 9:00:00,3503,3492.21,3489.4,3503.99,4200.5639,3735123.638,-17.78918959
2024-06-13 9:15:00,3511.25,3502.99,3500.41,3514.56,2680.9662,3736550.329,-17.17537194
2024-06-13 9:30:00,3516.21,3511.25,3509.6,3517.32,1881.8686,3737891.038,-16.10306043
2024-06-13 9:45:00,3512.6,3516.21,3509,3516.21,1699.2684,3737888.681,-15.36739687
2024-06-13 10:00:00,3495.19,3512.59,3495,3512.6,1437.013,3736482.695,-16.00472717
2024-06-13 10:15:00,3510.23,3495.19,3495.19,3512.9,2139.3418,3737976.973,-15.12189789
2024-06-13 10:30:00,3509.64,3510.23,3505.4,3512.52,1612.7059,3738285.017,-14.30495874
2024-06-13 10:45:00,3513.8,3509.63,3506.23,3513.8,1037.7506,3739322.768,-13.17003537
2024-06-13 11:00:00,3510.3,3513.8,3507.69,3515.54,1418.0277,3738847.684,-12.4099668
2024-06-13 11:15:00,3498.6,3510.3,3498.59,3511.48,1995.4311,3736855.349,-12.60638069
2024-06-13 11:30:00,3502.15,3498.6,3497.58,3502.73,1265.9672,3737836.166,-12.33341288
2024-06-13 11:45:00,3491.03,3502.15,3484.04,3502.73,3384.7023,3736983.199,-12.86606302
2024-06-13 12:00:00,3492.76,3491.02,3489.04,3499.35,2226.0448,3736363.534,-12.99875401
2024-06-13 12:15:00,3499.6,3492.75,3485.07,3500.66,3294.8305,3739210.318,-12.40893921
2024-06-13 12:30:00,3505.83,3499.61,3498.8,3506.6,1257.3798,3740219.446,-11.30844113
2024-06-13 12:45:00,3502.61,3505.84,3501.68,3506.35,1352.004,3739405.928,-10.57422251
2024-06-13 13:00:00,3507.53,3502.61,3499.96,3507.73,1954.5723,3741259.879,-9.485997406
2024-06-13 13:15:00,3510.17,3507.53,3506.09,3511.42,1608.5783,3742113.964,-8.314698565
2024-06-13 13:30:00,3507.41,3510.17,3506.73,3511.72,1611.53,3740941.649,-7.522430829
2024-06-13 13:45:00,3510,3507.41,3507.4,3511.48,1601.2958,3741381.22,-6.609372849
2024-06-13 14:00:00,3503.69,3510,3502.54,3510,1847.9774,3740102.994,-6.322055368
2024-06-13 14:15:00,3495.4,3503.69,3493.38,3503.69,1626.3797,3739113.916,-6.686213406
2024-06-13 14:30:00,3486.62,3495.4,3480.73,3496.27,2591.9228,3738486.784,-7.595725106
2024-06-13 14:45:00,3475.77,3486.62,3473.38,3486.62,4186.932,3735811.448,-9.087271594
2024-06-13 15:00:00,3490.51,3475.77,3472.6,3491.11,2600.6849,3738243.531,-8.97646304
2024-06-13 15:15:00,3482.01,3490.51,3481.4,3496,1794.2955,3736599.17,-9.465414025
2024-06-13 15:30:00,3485.36,3482.01,3472.85,3485.36,2171.6493,3738770.819,-9.473390847
2024-06-13 15:45:00,3497.95,3485.36,3482.8,3499.29,2159.8193,3740579.619,-8.36735114
2024-06-13 16:00:00,3502.98,3497.95,3493.8,3511.86,4371.7429,3740652.239,-7.004187824
2024-06-13 16:15:00,3499.6,3502.98,3495.8,3507.31,2343.9786,3739855.979,-6.125992202
2024-06-13 16:30:00,3505.51,3499.6,3496.84,3505.58,1637.5867,3741467.334,-4.896682331
2024-06-13 16:45:00,3505.33,3505.52,3500.4,3507.63,1504.384,3742014.572,-3.892104143
2024-06-13 17:00:00,3497.17,3505.33,3493.41,3505.33,2388.021,3741133.088,-3.711627168
2024-06-13 17:15:00,3502.35,3497.17,3494.23,3503.74,1764.4904,3742381.776,-3.11471071
2024-06-13 17:30:00,3503.27,3502.35,3496.6,3504.8,2134.4168,3743719.69,-2.538155528
2024-06-13 17:45:00,3496.61,3503.27,3493.4,3539.83,13679.5729,3731931.629,-2.588795707
2024-06-13 18:00:00,3493.84,3496.61,3478.65,3503.71,5953.9867,3733195.603,-2.819937777
2024-06-13 18:15:00,3496.93,3493.84,3485.42,3499.79,2675.8143,3734806.306,-2.722400221
2024-06-13 18:30:00,3509.89,3496.93,3496.93,3511.58,3998.0569,3737881.944,-1.581111251
2024-06-13 18:45:00,3515.01,3509.88,3509.2,3522.42,4600.3204,3737325.173,-0.2604875703
2024-06-13 19:00:00,3500.04,3515.01,3495.43,3515.01,3727.5538,3735352.882,-0.4170304123
2024-06-13 19:15:00,3492.81,3500.04,3487.19,3505.62,4908.1434,3733438.094,-1.111677592
2024-06-13 19:30:00,3481.08,3492.81,3475.05,3498.18,4444.2653,3731311.072,-2.57897464
2024-06-13 19:45:00,3515.14,3481.08,3480.5,3527.28,12665.8835,3737403.042,-0.9821392828
2024-06-13 20:00:00,3507.8,3515.13,3507.01,3526.82,4679.6612,3733096.62,-0.3053920455
2024-06-13 20:15:00,3498.47,3507.81,3490,3509.48,5934.2752,3732322.849,-0.5159702266
2024-06-13 20:30:00,3479.4,3498.47,3472.04,3498.8,5933.3057,3729653.305,-2.196326691
2024-06-13 20:45:00,3446.76,3479.41,3439.66,3483.34,20097.1664,3716089.558,-6.091576608
2024-06-13 21:00:00,3441.73,3446.76,3433,3451.04,10247.0665,3715760.107,-9.475244473
2024-06-13 21:15:00,3457.98,3441.73,3428,3461.6,11230.5308,3724570.726,-10.72199001
2024-06-13 21:30:00,3457.41,3457.98,3450.93,3463.37,4696.9022,3724767.059,-11.62206712
2024-06-13 21:45:00,3459.47,3457.41,3450.02,3461.67,3069.7915,3726677.445,-12.03048004
2024-06-13 22:00:00,3470.55,3459.47,3453.74,3470.66,3860.0017,3730487.257,-11.32948754
2024-06-13 22:15:00,3467.43,3470.55,3463.15,3478.02,2815.1802,3729292.651,-10.90005482
2024-06-13 22:30:00,3454.85,3467.43,3454.8,3467.58,2536.1032,3726776.392,-11.44292029
2024-06-13 22:45:00,3466.81,3454.85,3451.19,3467.64,1603.5809,3728218.153,-10.78376452
2024-06-13 23:00:00,3470.01,3466.81,3463,3470.8,1318.4367,3729269.522,-9.889169372
2024-06-13 23:15:00,3473.79,3470.01,3462,3475.39,1325.3582,3730278.14,-8.774040192
2024-06-13 23:30:00,3471.63,3473.79,3469.12,3475.74,869.914,3730067.889,-7.972682115
2024-06-13 23:45:00,3471.4,3471.63,3463.7,3474.6,1016.1733,3730487.41,-7.272328269
2024-06-14 0:00:00,3475.48,3471.4,3470.7,3479.34,1286.4905,3730624.398,-6.31527237
2024-06-14 0:15:00,3473.6,3475.48,3471.38,3479,1167.5158,3730137.167,-5.643444844
2024-06-14 0:30:00,3484.71,3473.59,3472.13,3487.25,1310.2225,3731007.182,-4.166503678
2024-06-14 0:45:00,3486.23,3484.71,3476.6,3486.3,1507.6049,3732493.028,-2.840620957
2024-06-14 1:00:00,3481.43,3486.23,3481.36,3491.55,1159.7619,3731349.2,-2.152358187
2024-06-14 1:15:00,3480.4,3481.43,3477.03,3491.55,1729.3637,3730422.585,-1.670757918
2024-06-14 1:30:00,3480.6,3480.4,3479.91,3486.02,756.8581,3729836.67,-1.258441377
2024-06-14 1:45:00,3468.09,3480.59,3466.78,3480.6,1345.8116,3728745.998,-1.919008858
2024-06-14 2:00:00,3478.27,3468.09,3467.94,3478.27,1104.8801,3729850.878,-1.602598664
2024-06-14 2:15:00,3468.94,3478.27,3466.65,3480.31,1688.4886,3728728.515,-2.080709211
2024-06-14 2:30:00,3465.23,3468.94,3461.99,3473.54,1182.234,3728209.56,-2.727539877
2024-06-14 2:45:00,3472.61,3465.23,3465.22,3476.96,2231.8507,3728787.484,-2.614515015
2024-06-14 3:00:00,3485.93,3472.61,3471.04,3485.93,1036.7174,3729824.202,-1.433603627
2024-06-14 3:15:00,3476.27,3485.93,3476.26,3485.93,1341.2115,3728485.764,-1.26264908
2024-06-14 3:30:00,3480.01,3476.27,3473.29,3481.2,1154.7461,3729293.065,-0.8159735902
2024-06-14 3:45:00,3483.01,3480.01,3479.2,3485,916.4249,3729580.632,-0.2173990774
2024-06-14 4:00:00,3481.79,3483.01,3480.13,3485.9,902.0519,3729197.612,0.156725103
2024-06-14 4:15:00,3465.53,3481.79,3461.59,3481.79,2226.2565,3727839.816,-0.8490377197
2024-06-14 4:30:00,3475.01,3465.53,3465.4,3475.5,1174.4181,3728900.281,-0.8711135755
2024-06-14 4:45:00,3471.78,3475.01,3470.02,3476.96,1265.115,3728276.838,-1.136146071
2024-06-14 5:00:00,3469.4,3471.78,3466.68,3474.97,942.9976,3727952.647,-1.52070263
2024-06-14 5:15:00,3468.81,3469.4,3468.8,3478.27,2073.1088,3725883.916,-1.851728964
2024-06-14 5:30:00,3472.47,3468.81,3461.4,3479.14,2428.2656,3726486.192,-1.798011943
2024-06-14 5:45:00,3470.61,3472.47,3463.15,3474.52,1376.0351,3726915.825,-1.883811863
2024-06-14 6:00:00,3473.47,3470.61,3463,3475.89,1194.945,3727662.086,-1.701417932
2024-06-14 6:15:00,3475.03,3473.47,3457.37,3477.62,2991.3396,3729888.233,-1.414682882
2024-06-14 6:30:00,3469.97,3475.03,3464.43,3477.98,1022.3224,3729701.876,-1.577557895
2024-06-14 6:45:00,3473.61,3469.97,3461.42,3478.19,2092.5254,3730651.436,-1.396818285
2024-06-14 7:00:00,3487.04,3473.61,3472.64,3488.6,2441.9546,3732616.016,-0.1679559897
2024-06-14 7:15:00,3483.07,3487.04,3480.39,3491.37,1803.0053,3731693.167,0.4800467318
2024-06-14 7:30:00,3490.4,3483.07,3483.06,3493.33,1409.5066,3732298.417,1.566999898
2024-06-14 7:45:00,3496.6,3490.4,3490.12,3499.51,3037.0968,3733453.096,2.895330728
2024-06-14 8:00:00,3505.61,3496.6,3494.41,3509.64,3761.5347,3735223.957,4.621796982
2024-06-14 8:15:00,3500.29,3505.61,3497.02,3510.53,3998.4873,3733161.08,5.497383968
2024-06-14 8:30:00,3498.01,3500.29,3497.43,3503.87,1467.7446,3731957.712,5.938856576
2024-06-14 8:45:00,3495.68,3498.01,3492,3502.37,1337.5508,3731569.474,6.03119145
2024-06-14 9:00:00,3490.91,3495.68,3489.13,3497,1562.1287,3730713.976,5.65428924
2024-06-14 9:15:00,3495,3490.91,3490.46,3496.76,3265.5606,3732154.969,5.620826948
2024-06-14 9:30:00,3499.45,3495,3491.35,3499.99,1344.3301,3733331.258,5.8855408
2024-06-14 9:45:00,3495.64,3499.45,3493.85,3500,958.8449,3732930.57,5.721934378
2024-06-14 10:00:00,3496.8,3495.64,3494.61,3498.76,1075.9393,3732990.2,5.621081092
2024-06-14 10:15:00,3502.73,3496.8,3496.29,3505.6,2332.0213,3733884.434,5.951055513
2024-06-14 10:30:00,3509.5,3502.73,3502.72,3509.5,2697.2258,3736581.66,6.681821165
2024-06-14 10:45:00,3525.97,3509.5,3508.36,3526.45,5695.0504,3741974.485,8.4920584
2024-06-14 11:00:00,3522.21,3525.97,3517.9,3528.6,3038.2137,3741383.879,9.513616822
2024-06-14 11:15:00,3516.2,3522.21,3514.2,3523.6,1968.7822,3740252.877,9.726135622
2024-06-14 11:30:00,3513.83,3516.2,3513.82,3523,1386.6792,3738869.219,9.592739974
2024-06-14 11:45:00,3522.03,3513.83,3510.62,3523.84,2661.8697,3740802.195,10.03303979
2024-06-14 12:00:00,3518.21,3522.03,3518.2,3532.61,3487.496,3737319.539,9.95893806
2024-06-14 12:15:00,3519.42,3518.21,3517.32,3525.03,1754.2963,3736520.891,9.883913191
2024-06-14 12:30:00,3516.97,3519.42,3515.57,3521.82,1358.4316,3735771.037,9.51705424
2024-06-14 12:45:00,3518.76,3516.97,3514.4,3521.49,3497.5778,3736575.134,9.2639647
2024-06-14 13:00:00,3516.61,3518.76,3516.5,3526.01,4007.9828,3732659.87,8.788592956
2024-06-14 13:15:00,3530.15,3516.61,3513.7,3530.25,2994.6991,3735618.38,9.39610976
2024-06-14 13:30:00,3522.47,3530.15,3519.21,3530.15,2243.9157,3734711.788,9.152356719
2024-06-14 13:45:00,3522.68,3522.47,3518.87,3525,1847.028,3735160.74,8.873833888
2024-06-14 14:00:00,3522.51,3522.68,3521.1,3527,1823.6586,3734208.728,8.54093043
2024-06-14 14:15:00,3520.07,3522.51,3516.27,3522.51,2047.3046,3734654.936,7.988132217
2024-06-14 14:30:00,3522.39,3520.07,3517.2,3523.5,1644.8312,3735720.16,7.649066583
2024-06-14 14:45:00,3515.27,3522.39,3512.7,3522.39,2348.9202,3734617.209,6.728270812
2024-06-14 15:00:00,3513.81,3515.27,3513.61,3517.8,1382.9782,3733366.258,5.813706937
2024-06-14 15:15:00,3514.91,3513.8,3508.21,3515.9,2107.2237,3734930.919,5.118664505
2024-06-14 15:30:00,3517.18,3514.91,3512.2,3517.96,1573.0955,3736077.968,4.696865854
2024-06-14 15:45:00,3515,3517.18,3513.75,3517.86,1177.0767,3735616.875,4.138968154
2024-06-14 16:00:00,3512.59,3515,3511.11,3515.93,1148.012,3735173.866,3.462450376
2024-06-14 16:15:00,3512.67,3512.59,3505.69,3515.47,1704.4312,3735902.345,2.899338723
2024-06-14 16:30:00,3519.9,3512.67,3511.7,3520.26,1416.1126,3737199.345,3.001865618
2024-06-14 16:45:00,3516.81,3519.9,3516.8,3522,2143.3631,3735064.226,2.801487937
2024-06-14 17:00:00,3515.8,3516.81,3514.04,3520.79,1022.1011,3734575.132,2.532001287
2024-06-14 17:15:00,3520.43,3515.8,3513.36,3521,1567.2882,3735908.557,2.661355036
2024-06-14 17:30:00,3521.08,3520.42,3518.54,3525.56,2250.7752,3735286.548,2.784223586
2024-06-14 17:45:00,3512.89,3521.08,3512.72,3523.29,2363.3694,3732999.2,2.195425743
2024-06-14 18:00:00,3513.24,3512.9,3508.48,3515,1776.7758,3733816.735,1.737018022
2024-06-14 18:15:00,3509.96,3513.23,3506.8,3515.65,1224.6219,3733466.645,1.096419175
2024-06-14 18:30:00,3520.51,3509.97,3509.96,3520.51,1611.9852,3735078.631,1.423626127
2024-06-14 18:45:00,3511.58,3520.51,3509.96,3520.51,2022.4742,3733677.276,0.9513965191
2024-06-14 19:00:00,3507.63,3511.58,3507.48,3514.2,1408.5984,3732331.562,0.2554742161
2024-06-14 19:15:00,3493.85,3507.63,3491.77,3510.39,6105.2239,3727590.341,-1.391934702
2024-06-14 19:30:00,3476.81,3493.86,3471.54,3499.42,7247.0456,3723083.032,-4.02609343
2024-06-14 19:45:00,3480.58,3476.81,3466.38,3481,5409.7802,3728181.99,-5.743270856
2024-06-14 20:00:00,3488.99,3480.59,3477,3492.81,2343.2152,3729392.874,-6.352304215
2024-06-14 20:15:00,3481.99,3489,3475.07,3490.12,2337.8071,3729204.917,-7.315480729
2024-06-14 20:30:00,3488.2,3482,3476.81,3489.81,1797.4339,3730557.141,-7.491354287
2024-06-14 20:45:00,3473.24,3488.2,3472.59,3497.55,2452.5508,3728232.327,-8.737165714
2024-06-14 21:00:00,3462.41,3473.24,3460.17,3475.08,4321.8627,3725209.052,-10.47759158
2024-06-14 21:15:00,3412.83,3462.41,3395.91,3467.4,28052.8571,3710435.097,-15.67687007
2024-06-14 21:30:00,3397.4,3412.83,3392.62,3429.77,11125.0352,3702172.924,-20.80260825
2024-06-14 21:45:00,3397.68,3397.4,3390,3417.04,11969.7951,3697002.539,-24.55909705
2024-06-14 22:00:00,3403.21,3397.68,3391.4,3415.26,7662.052,3696925.469,-26.7811997
2024-06-14 22:15:00,3401.02,3403.21,3380.1,3406.2,7332.4376,3701347.406,-28.39166531
2024-06-14 22:30:00,3404.52,3401.02,3396.36,3406.36,2867.9939,3703159.978,-29.0506721
2024-06-14 22:45:00,3401.31,3404.52,3400.24,3412.37,2917.2044,3700757.433,-29.49199454
2024-06-14 23:00:00,3389.62,3401.31,3383.36,3402.4,3747.7617,3699474.061,-30.4342045
2024-06-14 23:15:00,3367.73,3389.62,3362.26,3394.4,8790.934,3693675.436,-32.57178547
2024-06-14 23:30:00,3383.24,3367.73,3367,3386.22,4131.6737,3696525.904,-32.638075
2024-06-14 23:45:00,3389.6,3383.24,3379.2,3390.08,2465.708,3698774.05,-31.81071693
2024-06-15 0:00:00,3387.6,3389.6,3381.13,3390.75,1693.0518,3699358.346,-30.95953079
2024-06-15 0:15:00,3377.01,3387.6,3376.21,3387.6,2497.2095,3697211.93,-30.78461823
2024-06-15 0:30:00,3403.97,3377.01,3374.28,3407.93,3228.0319,3699680.199,-28.14610133
2024-06-15 0:45:00,3399.26,3403.81,3393.64,3403.81,2948.975,3699990.465,-26.13386045
2024-06-15 1:00:00,3406.21,3399.26,3399.01,3408.5,2080.3647,3701066.818,-23.70508072
2024-06-15 1:15:00,3414,3406.21,3404.19,3414.38,2428.2424,3703313.955,-20.91062275
2024-06-15 1:30:00,3422.87,3414,3411.43,3424.85,2653.1526,3705184.21,-17.77535655
2024-06-15 1:45:00,3419.21,3422.87,3414.2,3426.96,2146.4802,3704723.289,-15.40834906
2024-06-15 2:00:00,3413.32,3419.21,3411.22,3421.69,1307.0521,3703940.556,-13.84811984
2024-06-15 2:15:00,3411.35,3413.32,3411.03,3417.99,1191.3542,3702858.751,-12.6250557
2024-06-15 2:30:00,3479.55,3411.35,3411,3479.55,12831.6762,3715690.427,-6.082483439
2024-06-15 2:45:00,3499.91,3479.55,3478,3528.93,18705.0427,3713079.14,0.7369390813
2024-06-15 3:00:00,3504.21,3499.91,3486.29,3510.71,4559.9673,3715211.607,6.41441326
2024-06-15 3:15:00,3486.15,3504.21,3472.85,3505,8770.1792,3713697.625,9.348794304
2024-06-15 3:30:00,3468.43,3486.15,3467.51,3486.99,3846.1523,3710214.765,10.12771057
2024-06-15 3:45:00,3479.01,3468.43,3463.08,3480.25,3371.6626,3713099.431,11.4665457
2024-06-15 4:00:00,3485.02,3479.01,3473.8,3488.63,1866.2649,3714057.103,12.86424792
2024-06-15 4:15:00,3472.76,3485.02,3472.75,3486.95,1663.1583,3712396.287,12.83470695
2024-06-15 4:30:00,3482.61,3472.76,3471.6,3490.14,2186.559,3712806.71,13.45105283
2024-06-15 4:45:00,3479.45,3482.61,3477.96,3489.59,1406.7897,3711760.387,13.52857678
2024-06-15 5:00:00,3481.8,3479.45,3477.44,3483.14,478.1899,3712013.744,13.62260748
2024-06-15 5:15:00,3489.61,3481.8,3478.46,3490.4,1849.5312,3713618.53,14.16405482
2024-06-15 5:30:00,3493,3489.61,3487.22,3495.81,3311.2315,3714763.391,14.69727932
2024-06-15 5:45:00,3496.37,3493,3485.84,3497.79,2475.0998,3716650.266,15.21638934
2024-06-15 6:00:00,3492.56,3496.37,3491.65,3500.85,2910.4645,3714315.567,15.14576171
2024-06-15 6:15:00,3493.2,3492.56,3492.56,3503.03,1596.7624,3712914.016,14.96887952
2024-06-15 6:30:00,3482.6,3493.2,3478.73,3493.2,1469.0335,3712230.768,13.81412705
2024-06-15 6:45:00,3481.41,3482.6,3479.21,3490.75,1190.9288,3711493.919,12.65705172
2024-06-15 7:00:00,3477.78,3481.41,3476.9,3485.31,791.5958,3710867.984,11.31669867
2024-06-15 7:15:00,3482.97,3477.78,3473.1,3482.97,1120.8655,3711988.85,10.55161638
2024-06-15 7:30:00,3479.42,3482.97,3479.06,3484.55,790.1281,3711302.345,9.548755712
2024-06-15 7:45:00,3486.68,3479.42,3479.41,3489.01,1040.0211,3711837.523,9.233366232
2024-06-15 8:00:00,3485,3486.68,3483.6,3488.63,620.0459,3711562.632,8.747025572
2024-06-15 8:15:00,3490.54,3485,3485,3494.96,2108.4863,3711799.731,8.708245561
2024-06-15 8:30:00,3492.74,3490.54,3487.06,3496.47,1123.5379,3712032.557,8.754121672
2024-06-15 8:45:00,3496.4,3492.74,3489.21,3496.43,1439.3379,3713459.934,8.982268235
2024-06-15 9:00:00,3504.4,3496.4,3494.43,3505.01,3327.3057,3716403.562,9.696830149
2024-06-15 9:15:00,3507.41,3504.4,3500.11,3511.33,5741.1679,3718133.076,10.38628088
2024-06-15 9:30:00,3503.02,3507.42,3501.3,3516,6544.0018,3713120.459,10.45788722
2024-06-15 9:45:00,3511.01,3503.02,3498.29,3512.83,2337.0728,3714872.46,11.03218977
2024-06-15 10:00:00,3509,3511.01,3507.33,3514.59,1754.9925,3713924.861,11.19607708
2024-06-15 10:15:00,3513.65,3509,3508,3513.8,1047.3606,3714918.048,11.56782836
2024-06-15 10:30:00,3523.82,3513.65,3510.6,3528,7127.0438,3718620.834,12.53854143
2024-06-15 10:45:00,3527.56,3523.83,3518.4,3528.72,4428.2565,3722053.591,13.45452983
2024-06-15 11:00:00,3526.91,3527.56,3522.27,3529.7,4006.5754,3723051.19,13.96700474
