Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-01-03 21:30:00,2241.2,2235.62,2223.66,2242.09,11521.2377,94721.16658,-25.57323081
2024-01-03 21:45:00,2231.26,2241.21,2226.23,2241.21,15090.936,89764.731,-23.48306946
2024-01-03 22:00:00,2231.4,2231.26,2222.11,2232.8,8934.2788,96358.88064,-21.56669724
2024-01-03 22:15:00,2225.61,2231.41,2220.6,2235,9443.6465,93486.43817,-20.28137203
2024-01-03 22:30:00,2223.7,2225.62,2214.2,2226.26,9048.1514,98693.25166,-19.19558878
2024-01-03 22:45:00,2220.21,2223.69,2220.2,2227,5462.3481,93246.96929,-18.4045553
2024-01-03 23:00:00,2223.3,2220.2,2212,2223.52,7410.2998,100374.2368,-17.32856548
2024-01-03 23:15:00,2221,2223.3,2218.5,2227.99,6362.1218,97364.1286,-16.47155277
2024-01-03 23:30:00,2211.14,2221,2208.88,2225.46,5909.4744,93065.68099,-16.39894677
2024-01-03 23:45:00,2209.96,2211.19,2202.7,2215.06,7984.1162,94460.96344,-16.24931019
2024-01-04 0:00:00,2198.23,2209.96,2188,2210.39,15143.6023,93155.59709,-16.88262273
2024-01-04 0:15:00,2207.43,2198.23,2197.26,2210.24,8741.2917,98112.13846,-16.45251007
2024-01-04 0:30:00,2213.79,2207.43,2206.86,2213.98,5230.1692,103063.1694,-15.4206838
2024-01-04 0:45:00,2214.41,2213.79,2211.86,2229.11,9562.6601,96327.73056,-14.38707993
2024-01-04 1:00:00,2206.53,2214.41,2204.08,2214.76,6701.2582,92701.01966,-14.04192498
2024-01-04 1:15:00,2209.54,2206.54,2205.28,2209.96,5750.5651,97419.43205,-13.37136855
2024-01-04 1:30:00,2215.47,2209.55,2209.54,2217.1,5219.0452,100387.9366,-12.22057511
2024-01-04 1:45:00,2215.85,2215.48,2214.61,2223.63,5077.2318,96706.6621,-11.14937713
2024-01-04 2:00:00,2218.28,2215.86,2215.8,2221.4,5279.8867,96103.24648,-9.98921486
2024-01-04 2:15:00,2213.7,2218.29,2211.93,2223.07,5977.4392,92025.28077,-9.331774739
2024-01-04 2:30:00,2221.36,2213.71,2213.01,2224.12,5488.9673,94787.0564,-8.099287182
2024-01-04 2:45:00,2224.61,2221.37,2219.25,2225.2,3833.5214,97860.31641,-6.7821042
2024-01-04 3:00:00,2226.03,2224.61,2223.29,2227.87,3073.5571,98464.29052,-5.559557941
2024-01-04 3:15:00,2220.61,2226.02,2220,2226.45,4306.2657,94972.54329,-4.97073044
2024-01-04 3:30:00,2210.53,2220.61,2208.19,2221.4,8465.7631,89506.00587,-5.256854415
2024-01-04 3:45:00,2204.85,2210.53,2204.33,2212.8,4170.7657,85847.35308,-5.874223861
2024-01-04 4:00:00,2205.39,2204.84,2200,2209.49,3392.095,86308.44924,-6.247898227
2024-01-04 4:15:00,2197.26,2205.38,2196.23,2207.39,6967.9382,80626.70752,-7.118008932
2024-01-04 4:30:00,2205.71,2197.26,2196.25,2208.35,3482.6976,82589.68253,-7.044528613
2024-01-04 4:45:00,2205.18,2205.71,2203.69,2207.18,2140.1404,82276.93995,-6.948958237
2024-01-04 5:00:00,2209.72,2205.18,2205,2210.26,2107.2201,83951.49889,-6.432725512
2024-01-04 5:15:00,2218.59,2209.72,2206.44,2218.61,4620.7735,88557.08497,-5.247383913
2024-01-04 5:30:00,2209.96,2218.59,2207.35,2219.92,3714.3537,86385.2075,-4.947331276
2024-01-04 5:45:00,2210.19,2209.96,2208.65,2215.4,2819.5636,84852.20033,-4.63751988
2024-01-04 6:00:00,2210.64,2210.19,2208.2,2212.37,2621.6513,85298.57262,-4.306043488
2024-01-04 6:15:00,2212.05,2210.64,2208,2214.24,3253.6489,86268.41027,-3.884789409
2024-01-04 6:30:00,2207.06,2212.05,2201.91,2212.05,7346.1043,86384.32513,-3.908538613
2024-01-04 6:45:00,2207.12,2207.06,2205.32,2210.33,3669.0166,85351.72764,-3.877817464
2024-01-04 7:00:00,2205.92,2207.12,2204.69,2213.35,3068.363,83154.97815,-3.905283031
2024-01-04 7:15:00,2217.83,2205.92,2204.63,2218.41,2884.2752,85796.45515,-2.932211518
2024-01-04 7:30:00,2221.57,2217.83,2217.68,2225,4056.3327,86051.3613,-1.838070458
2024-01-04 7:45:00,2223.51,2221.57,2219.56,2224.31,2226.2099,87527.68997,-0.8051329269
2024-01-04 8:00:00,2231.59,2223.52,2223.51,2232.89,3855.5903,90314.56654,0.6578823232
2024-01-04 8:15:00,2237.27,2231.6,2229.25,2239.79,4630.224,92730.71759,2.249727521
2024-01-04 8:30:00,2227.26,2237.28,2225.23,2239.4,4004.7946,89873.38001,2.672743246
2024-01-04 8:45:00,2226.97,2227.27,2225.23,2229.99,3599.8052,88905.36517,2.950573306
2024-01-04 9:00:00,2231.08,2226.97,2226.96,2232.22,2960.1002,90582.38011,3.462484912
2024-01-04 9:15:00,2231.53,2231.07,2227.8,2234.97,4138.0112,90749.74737,3.859994176
2024-01-04 9:30:00,2237.13,2231.54,2230.95,2237.13,2525.9553,93275.70267,4.574168168
2024-01-04 9:45:00,2232.92,2237.12,2232.57,2238.09,2531.7555,91065.00312,4.745738467
2024-01-04 10:00:00,2237.88,2232.93,2232.92,2239.3,2541.9251,92475.41297,5.221746667
2024-01-04 10:15:00,2238.9,2237.89,2235.52,2240.6,3691.6453,93696.27205,5.616548002
2024-01-04 10:30:00,2233.81,2238.89,2232.78,2241,2782.6067,91611.00961,5.455819156
2024-01-04 10:45:00,2240.76,2233.81,2233.01,2244.04,3340.7279,92964.86761,5.822133374
2024-01-04 11:00:00,2235.93,2240.76,2234.9,2241.4,5561.2034,89166.1379,5.65748345
2024-01-04 11:15:00,2236.18,2235.93,2235,2240.12,3501.0778,87278.83815,5.483954496
2024-01-04 11:30:00,2237.12,2236.18,2235,2239.72,4010.3229,86871.0087,5.360489309
2024-01-04 11:45:00,2243.9,2237.11,2235.98,2244.41,6115.997,92246.99183,5.743523829
2024-01-04 12:00:00,2238.8,2243.89,2235.99,2244.93,4051.5031,90742.40678,5.57133123
2024-01-04 12:15:00,2233.99,2238.79,2230.94,2241.83,5121.7178,88489.60345,4.989227841
2024-01-04 12:30:00,2231.74,2233.99,2227.98,2235.2,6335.4077,88752.84754,4.296819455
2024-01-04 12:45:00,2227.47,2231.73,2222.52,2236.9,6243.6954,86807.66288,3.364740868
2024-01-04 13:00:00,2221.85,2227.47,2220,2228.19,6527.8786,83228.88695,2.147816153
2024-01-04 13:15:00,2219.4,2221.85,2215.99,2226.64,7219.2198,80632.67926,0.9744669764
2024-01-04 13:30:00,2222.11,2219.4,2211.4,2223.5,5469.2772,84845.37873,0.2602536101
2024-01-04 13:45:00,2212.45,2222.11,2211.13,2223.2,7753.1062,78788.06377,-1.07287941
2024-01-04 14:00:00,2215.95,2212.44,2212.41,2218.6,3373.8412,79273.15564,-1.825928023
2024-01-04 14:15:00,2214.6,2215.96,2214.6,2219.8,3105.5737,76167.58194,-2.502807386
2024-01-04 14:30:00,2221.38,2214.61,2214.6,2222.22,2241.0587,77914.54896,-2.463749252
2024-01-04 14:45:00,2224.4,2221.38,2221.38,2229.71,3111.6765,77059.11809,-2.164159555
2024-01-04 15:00:00,2223.4,2224.4,2222.22,2229.6,1866.6842,75789.36813,-1.984547576
2024-01-04 15:15:00,2219.2,2223.41,2216.87,2226.12,4216.8904,73696.87873,-2.156252747
2024-01-04 15:30:00,2210.78,2219.2,2205,2220.15,4924.0704,72530.05281,-2.937887822
2024-01-04 15:45:00,2219.69,2210.79,2210,2223.81,3391.735,73898.0444,-2.806030541
2024-01-04 16:00:00,2222.39,2219.68,2219.11,2222.85,2768.3833,75985.43502,-2.455361383
2024-01-04 16:15:00,2220.14,2222.38,2218.04,2226.14,2743.4634,74664.5082,-2.332126442
2024-01-04 16:30:00,2224.7,2220.14,2215,2225.8,2602.5235,76736.88802,-1.845237228
2024-01-04 16:45:00,2225.25,2224.7,2223.48,2230.71,3806.293,74794.25716,-1.39886833
2024-01-04 17:00:00,2228.14,2225.26,2223.83,2228.81,2433.2687,76572.7909,-0.8026662789
2024-01-04 17:15:00,2232.53,2228.13,2222.7,2232.53,4369.694,80942.4849,0.02379021477
2024-01-04 17:30:00,2230.78,2232.53,2228.77,2245.19,18469.7462,66994.56451,0.5314266105
2024-01-04 17:45:00,2236.03,2230.79,2228.17,2237.17,3764.1016,69805.0937,1.341894708
2024-01-04 18:00:00,2235.99,2236.03,2234.03,2239.02,3226.6852,69113.19928,1.958393706
2024-01-04 18:15:00,2234.54,2235.99,2232.27,2236,3539.866,69881.91013,2.303418348
2024-01-04 18:30:00,2236.61,2234.53,2233.15,2237.6,3434.6251,71788.32002,2.712615224
2024-01-04 18:45:00,2234.6,2236.6,2231.8,2236.61,3884.9885,72426.39505,2.841956192
2024-01-04 19:00:00,2238.29,2234.59,2233,2247.36,5053.0699,71096.26941,3.205263717
2024-01-04 19:15:00,2236.55,2238.29,2233.5,2239.2,3776.2968,71361.27269,3.314575725
2024-01-04 19:30:00,2236.17,2236.55,2234.86,2242.13,3766.2477,68952.32471,3.332132703
2024-01-04 19:45:00,2251.8,2236.17,2230.66,2252.47,6189.5134,74761.55623,4.554752754
2024-01-04 20:00:00,2273.25,2251.79,2243.66,2274.48,18889.147,92143.00363,7.171851054
2024-01-04 20:15:00,2269.12,2273.26,2261.93,2277.37,9952.8774,91459.71023,8.811095009
2024-01-04 20:30:00,2279.52,2269.12,2265.7,2281,8154.1039,98036.28815,10.82462124
2024-01-04 20:45:00,2274.79,2279.52,2272.03,2285.99,9806.8386,92107.22527,11.90149084
2024-01-04 21:00:00,2276.87,2274.8,2268.4,2278.52,7113.243,96900.93251,12.77548849
2024-01-04 21:15:00,2268.02,2276.88,2265.94,2280.97,8611.8079,90672.69885,12.60867197
2024-01-04 21:30:00,2262.84,2268.02,2261.32,2272.02,5011.1748,87085.2597,11.92106732
2024-01-04 21:45:00,2263.91,2262.84,2259.1,2265.37,8530.7528,91643.15792,11.33184924
2024-01-04 22:00:00,2269.58,2263.92,2262.1,2271.36,7295.2677,96133.76547,11.19338095
2024-01-04 22:15:00,2288.11,2269.59,2267.35,2289.26,10298.9402,105351.5755,12.43551113
2024-01-04 22:30:00,2279.68,2288.12,2277.13,2288.87,8311.1614,100650.8845,12.5944962
2024-01-04 22:45:00,2267.61,2279.69,2267.55,2283.57,5967.0872,94728.49462,11.61268112
2024-01-04 23:00:00,2274.72,2267.61,2267.6,2276.31,5006.4939,97907.12967,11.27829402
2024-01-04 23:15:00,2273.12,2274.72,2271.62,2278.1,3915.2818,95804.47833,10.76014694
2024-01-04 23:30:00,2272.35,2273.12,2268.28,2277.11,3746.1024,95511.74779,10.17014398
2024-01-04 23:45:00,2276.61,2272.35,2271.3,2276.83,2981.5528,98256.07035,9.931820939
2024-01-05 0:00:00,2273.76,2276.6,2273.76,2279.96,2659.2198,95596.85055,9.404567034
2024-01-05 0:15:00,2283.29,2273.76,2273.35,2286.45,4818.6211,98090.76284,9.644529735
2024-01-05 0:30:00,2288.53,2283.28,2281.57,2294.08,5931.9614,98759.35322,10.14063123
2024-01-05 0:45:00,2277.15,2288.53,2273,2289.63,5209.3855,96149.96168,9.505945716
2024-01-05 1:00:00,2274.27,2277.16,2271.01,2278.2,3129.4526,95858.34371,8.670611532
2024-01-05 1:15:00,2274.78,2274.27,2273.42,2278.2,2585.6929,94744.00744,7.958020801
2024-01-05 1:30:00,2279.74,2274.78,2273.07,2282.78,2835.7853,95804.14139,7.704703039
2024-01-05 1:45:00,2285.04,2279.74,2279.08,2294.69,8517.7384,93790.65934,7.841223846
2024-01-05 2:00:00,2273.4,2285.04,2272.68,2285.52,4366.2263,89914.10328,6.930278908
2024-01-05 2:15:00,2282.32,2273.4,2273.4,2288.46,5154.7468,90865.64353,6.849165023
2024-01-05 2:30:00,2284,2282.33,2277.6,2284.9,2488.7533,92740.73163,6.84157819
2024-01-05 2:45:00,2271.01,2284,2271,2285.21,3999.9848,88746.37665,5.72142807
2024-01-05 3:00:00,2273.17,2271.01,2268.51,2276.15,3416.8519,89497.72628,4.950923811
2024-01-05 3:15:00,2279.86,2273.17,2271.77,2280.24,3588.9556,92764.65044,4.824506812
2024-01-05 3:30:00,2273.64,2279.86,2273.17,2286.75,3986.0621,89054.50133,4.174299684
2024-01-05 3:45:00,2270.01,2273.64,2267.56,2273.64,3204.3338,88432.6076,3.327735128
2024-01-05 4:00:00,2270,2270.01,2261.57,2271.9,2377.6368,89935.6055,2.625751672
2024-01-05 4:15:00,2269.55,2270.01,2266.77,2271.24,1967.6973,90415.42431,2.009944101
2024-01-05 4:30:00,2275.01,2269.55,2269.43,2275.76,2323.5736,92188.38805,1.940123992
2024-01-05 4:45:00,2268.43,2275,2267.97,2275.5,1698.5359,90697.37579,1.338411667
2024-01-05 5:00:00,2267.11,2268.42,2266.57,2270.35,2136.8697,89171.04029,0.7464329325
2024-01-05 5:15:00,2270.43,2267.11,2265.64,2270.43,3359.1388,92530.17909,0.5389688759
2024-01-05 5:30:00,2271,2270.43,2267.2,2274.76,3164.0391,92546.92004,0.4157538017
2024-01-05 5:45:00,2264.47,2271.01,2261,2271.01,3037.6168,91615.3033,-0.206431841
2024-01-05 6:00:00,2267.62,2264.46,2264.32,2270,2427.7751,92008.53448,-0.4402646741
2024-01-05 6:15:00,2264.82,2267.62,2264.33,2271.12,4524.7743,88136.82038,-0.8418115983
2024-01-05 6:30:00,2256.7,2264.82,2254.2,2264.83,4912.3227,85535.09162,-1.794569882
2024-01-05 6:45:00,2255.37,2256.7,2251.5,2257.98,5143.3122,86535.1801,-2.626678853
2024-01-05 7:00:00,2237.93,2255.36,2212,2255.37,22355.754,90911.48518,-4.63990749
2024-01-05 7:15:00,2245.2,2237.94,2232.4,2251.2,9752.5619,94439.00757,-5.584403914
2024-01-05 7:30:00,2231.79,2245.21,2231.71,2245.41,4062.4548,90423.9975,-7.33049765
2024-01-05 7:45:00,2245.58,2231.8,2231.79,2246.57,3072.3872,93084.79291,-7.514924393
2024-01-05 8:00:00,2240.4,2245.58,2237.64,2245.58,2126.8788,92436.55025,-7.986997489
2024-01-05 8:15:00,2247.19,2240.41,2240.01,2250.47,3092.8613,93589.72034,-7.724182991
2024-01-05 8:30:00,2246.49,2247.19,2242.21,2248,2025.8748,94558.92123,-7.486089775
2024-01-05 8:45:00,2242.98,2246.49,2241.8,2247.32,2036.7308,93392.96664,-7.494237942
2024-01-05 9:00:00,2242.28,2242.99,2238.92,2244.25,1787.8622,93859.21964,-7.471057868
2024-01-05 9:15:00,2238.56,2242.29,2234.3,2243.82,3916.2822,93447.84546,-7.664508718
2024-01-05 9:30:00,2242.72,2238.57,2234.8,2243.49,3866.8809,96629.45633,-7.396876094
2024-01-05 9:45:00,2246.04,2242.72,2238.02,2247.63,3114.2541,98713.18722,-6.838054224
2024-01-05 10:00:00,2243.85,2246.04,2243.29,2247.41,2048.2662,97221.73125,-6.497005133
2024-01-05 10:15:00,2242.8,2243.86,2242.43,2247,2273.4852,95316.3815,-6.239522169
2024-01-05 10:30:00,2245.36,2242.8,2242.74,2246.96,1907.5911,95777.45803,-5.762468311
2024-01-05 10:45:00,2246.41,2245.36,2244.61,2248,2615.3933,95939.47354,-5.239278328
2024-01-05 11:00:00,2246.45,2246.41,2241.42,2247.57,2798.3918,97718.61369,-4.766473888
2024-01-05 11:15:00,2249.22,2246.45,2245.15,2250.79,3156.653,99117.83931,-4.120755607
2024-01-05 11:30:00,2241.91,2249.22,2241.6,2249.9,2429.5181,96869.80329,-4.151024696
2024-01-05 11:45:00,2248.01,2241.9,2240.48,2251.6,4270.4003,98382.87678,-3.640824983
2024-01-05 12:00:00,2255.34,2248.01,2247.29,2257.87,8506.9139,102821.2666,-2.614875635
2024-01-05 12:15:00,2264.4,2255.34,2254.84,2264.41,7657.2073,110462.4714,-1.058534971
2024-01-05 12:30:00,2264.39,2264.41,2259.6,2265.72,4694.4656,113116.532,0.1720856065
2024-01-05 12:45:00,2256.52,2264.39,2256.01,2264.64,2871.7422,110584.2078,0.5064796699
2024-01-05 13:00:00,2252.75,2256.51,2252.74,2257.72,2360.6624,108233.026,0.4619567319
2024-01-05 13:15:00,2255.79,2252.75,2251.95,2256.92,3995.7014,110411.7686,0.6643167465
2024-01-05 13:30:00,2256.86,2255.79,2253.62,2259.2,3237.2524,110933.9061,0.9006464816
2024-01-05 13:45:00,2252.54,2256.86,2250,2257.63,3878.151,109637.8006,0.7309259439
2024-01-05 14:00:00,2252.24,2252.53,2250.6,2253,4153.2106,111160.6444,0.5656927482
2024-01-05 14:15:00,2260.11,2252.24,2252.23,2269,12708.37,110395.2626,1.057596168
2024-01-05 14:30:00,2259.25,2260.11,2257,2262.73,3838.9686,109571.1908,1.362334218
2024-01-05 14:45:00,2262,2259.26,2258.22,2267.21,2562.6499,109163.5613,1.804937144
2024-01-05 15:00:00,2264.59,2262,2260.6,2266.28,7023.9768,112007.7772,2.33774642
2024-01-05 15:15:00,2259.09,2264.6,2259.08,2265.89,2986.5518,109029.9965,2.289802162
2024-01-05 15:30:00,2257.13,2259.08,2254.88,2262.8,2615.3101,107900.6581,2.069791109
2024-01-05 15:45:00,2255.37,2257.13,2250.86,2257.13,2762.6254,109112.3359,1.733431553
2024-01-05 16:00:00,2240.31,2255.38,2233.23,2255.73,6451.7743,106720.8782,0.2487802594
2024-01-05 16:15:00,2242.37,2240.32,2238.96,2249.77,4112.0749,105203.1003,-0.7529126944
2024-01-05 16:30:00,2244.44,2242.37,2241.48,2248.23,3408.3148,104784.0038,-1.364006459
2024-01-05 16:45:00,2242.97,2244.45,2240.34,2245,3199.6373,105195.9743,-1.94450435
2024-01-05 17:00:00,2241.97,2242.97,2240,2243.19,2754.3138,105843.5402,-2.456922875
2024-01-05 17:15:00,2240.35,2241.97,2234.29,2246.55,4086.5641,105796.8747,-2.959622029
2024-01-05 17:30:00,2248.05,2240.36,2240.13,2253.64,4093.2501,106502.8165,-2.705501742
2024-01-05 17:45:00,2246.42,2248.04,2244.05,2251.01,2156.478,105814.9743,-2.605601212
2024-01-05 18:00:00,2242.03,2246.41,2240.55,2246.59,3303.1693,104130.5768,-2.847837536
2024-01-05 18:15:00,2247.8,2242.04,2241.09,2248.04,3143.5246,107056.9946,-2.544884939
2024-01-05 18:30:00,2246.2,2247.8,2245,2251.9,2885.9058,105174.8821,-2.406162707
2024-01-05 18:45:00,2243.51,2246.21,2237.28,2249.36,7578.2014,105413.2693,-2.484643434
2024-01-05 19:00:00,2247.41,2243.51,2238.63,2247.7,3656.957,108836.3746,-2.206705047
2024-01-05 19:15:00,2239.33,2247.41,2238.2,2252.77,4826.9972,104758.1086,-2.60835782
2024-01-05 19:30:00,2233.19,2239.33,2231.8,2243.86,6093.5932,100069.1745,-3.383118736
2024-01-05 19:45:00,2236.36,2233.2,2221,2238.59,10804.3554,108134.0515,-3.698693598
2024-01-05 20:00:00,2226.79,2236.37,2226.08,2243.21,7314.9008,101425.5231,-4.66720731
2024-01-05 20:15:00,2239.6,2226.8,2226.79,2242.27,8625.5607,107075.5997,-4.35094646
2024-01-05 20:30:00,2229.71,2239.61,2226,2240.87,5133.9101,104503.4658,-4.842526176
2024-01-05 20:45:00,2226.6,2229.71,2226.26,2235.4,5910.2883,99032.89263,-5.420572664
2024-01-05 21:00:00,2224.99,2226.6,2218,2230.03,7498.6349,100248.3821,-5.940118229
2024-01-05 21:15:00,2230.37,2225,2221.66,2230.38,5638.2225,105873.6729,-5.850302154
2024-01-05 21:30:00,2223.21,2230.37,2217.45,2233.34,3588.1746,104886.8684,-6.284431415
2024-01-05 21:45:00,2222.21,2223.21,2220.96,2226.57,2676.5349,103403.0852,-6.632715806
2024-01-05 22:00:00,2211.82,2222.21,2210.01,2224.18,6554.1021,98523.35503,-7.658833596
2024-01-05 22:15:00,2217.55,2211.82,2206.17,2219.55,8276.0836,104325.2731,-7.918397863
2024-01-05 22:30:00,2219.01,2217.56,2216.83,2223.42,3880.3215,103012.2053,-7.915054792
2024-01-05 22:45:00,2229.08,2219,2217.43,2232,4334.9157,105609.5844,-7.018930679
2024-01-05 23:00:00,2232.1,2229.07,2225.28,2232.79,3472.9068,108444.3273,-5.995939642
2024-01-05 23:15:00,2231.22,2232.1,2228.21,2234.01,2301.3787,108531.621,-5.196320572
2024-01-05 23:30:00,2228.3,2231.22,2224.2,2231.76,2054.3087,108705.5307,-4.743555539
2024-01-05 23:45:00,2234.02,2228.31,2227.01,2238.6,2392.1967,109207.087,-3.878471191
2024-01-06 0:00:00,2233.84,2234.03,2231.44,2237.65,2365.2954,108670.0393,-3.170858426
2024-01-06 0:15:00,2235.37,2233.85,2229.89,2235.48,1653.5491,110258.5113,-2.45827454
2024-01-06 0:30:00,2233.74,2235.38,2231.2,2238,1678.6404,109833.914,-2.001996286
2024-01-06 0:45:00,2236.52,2233.74,2232.69,2237.78,1855.4331,110770.7437,-1.39993217
2024-01-06 1:00:00,2234.26,2236.53,2230.75,2240.67,3382.936,109781.7806,-1.092560772
2024-01-06 1:15:00,2237.28,2234.26,2234.25,2238.45,1660.2423,110517.0307,-0.5983802098
2024-01-06 1:30:00,2236.7,2237.28,2234.6,2238.06,2231.517,110994.2916,-0.2506503649
2024-01-06 1:45:00,2239.86,2236.7,2235.94,2240.61,2152.5452,112455.4411,0.2767237343
2024-01-06 2:00:00,2248.36,2239.85,2238.15,2261,9089.9814,111488.7604,1.364817701
2024-01-06 2:15:00,2239.22,2248.36,2234.18,2248.74,3526.5749,110403.6604,1.472642687
2024-01-06 2:30:00,2242.35,2239.22,2238,2246.01,2138.5329,110587.8786,1.790025309
2024-01-06 2:45:00,2239.13,2242.36,2237.86,2244.37,1352.7691,109762.918,1.761421662
2024-01-06 3:00:00,2246.39,2239.13,2238.62,2246.8,1366.9902,110992.875,2.298083515
2024-01-06 3:15:00,2246.05,2246.4,2244.8,2249.4,1442.4616,110334.3599,2.665233588
2024-01-06 3:30:00,2242.29,2246.05,2241.63,2246.59,1152.8813,109488.2938,2.622570726
2024-01-06 3:45:00,2238.91,2242.29,2238.22,2244.57,1273.4898,108491.5624,2.289628932
2024-01-06 4:00:00,2247.75,2238.91,2238.9,2248.63,1332.813,109583.291,2.707869647
2024-01-06 4:15:00,2274.46,2247.76,2247.75,2276.94,16507.0271,123285.4242,5.135404456
2024-01-06 4:30:00,2268.03,2274.46,2265.2,2277.21,4902.65,120693.2654,6.465861591
2024-01-06 4:45:00,2262.4,2268.02,2262.09,2268.8,3060.7244,117915.3501,6.985440697
2024-01-06 5:00:00,2268.78,2262.4,2258.93,2268.79,4100.1742,122007.2075,7.82185805
2024-01-06 5:15:00,2267.62,2268.78,2264.98,2270,2934.5368,122159.1954,8.295497196
2024-01-06 5:30:00,2262.96,2267.62,2260.75,2268.51,3604.315,120607.8537,8.200308524
2024-01-06 5:45:00,2260.4,2262.97,2259.73,2264.95,1851.7541,119231.4541,7.828063171
2024-01-06 6:00:00,2262.95,2260.4,2257.87,2264.54,2215.4818,120390.6792,7.650628058
2024-01-06 6:15:00,2258.6,2262.94,2257.97,2263.29,2293.5415,118640.3449,7.077416753
2024-01-06 6:30:00,2256.34,2258.59,2253.46,2260,2602.2612,118329.9835,6.367380353
2024-01-06 6:45:00,2259.41,2256.33,2255.5,2260.4,1566.9343,119263.7484,5.983421575
2024-01-06 7:00:00,2254.91,2259.4,2253.28,2259.9,1202.6894,118653.3199,5.255437671
2024-01-06 7:15:00,2253.67,2254.92,2251.43,2256.8,2606.0031,118221.4125,4.526271505
2024-01-06 7:30:00,2254.6,2253.67,2251,2254.93,2019.1724,119901.4873,3.977594064
2024-01-06 7:45:00,2257.35,2254.6,2254.4,2258.01,1256.0655,120698.2712,3.721763089
2024-01-06 8:00:00,2255.17,2257.34,2255.17,2257.35,1191.0345,119507.2367,3.305009326
2024-01-06 8:15:00,2251.25,2255.18,2250.4,2256.2,1505.1102,118443.2795,2.628122369
2024-01-06 8:30:00,2254.01,2251.26,2250.86,2255,756.4524,118837.9503,2.288018657
2024-01-06 8:45:00,2254.09,2254.01,2252.43,2255.77,839.7356,118832.922,2.001863115
2024-01-06 9:00:00,2252.99,2254.08,2251.44,2254.57,961.1008,118823.7101,1.667104635
2024-01-06 9:15:00,2253.33,2253,2252.75,2255.66,1049.6488,118192.478,1.412953636
2024-01-06 9:30:00,2252.02,2253.32,2250.12,2253.33,1429.4739,118455.2162,1.093229023
2024-01-06 9:45:00,2251.57,2252.02,2250,2253.17,1042.3443,118445.3518,0.7943766448
2024-01-06 10:00:00,2246.79,2251.57,2245.42,2251.58,2027.3216,117319.7934,0.1698697771
2024-01-06 10:15:00,2247.39,2246.79,2245.82,2249.72,1478.9112,117031.5953,-0.2734888204
2024-01-06 10:30:00,2236.14,2247.38,2234.26,2247.41,5658.2063,112991.2487,-1.515168761
2024-01-06 10:45:00,2237.51,2236.13,2236.13,2243.42,2291.3085,111567.4315,-2.361440295
2024-01-06 11:00:00,2235.19,2237.5,2229.63,2237.6,5442.7871,113718.5958,-3.182633773
2024-01-06 11:15:00,2233.07,2235.2,2227,2235.6,3622.2561,115209.6175,-3.958866455
2024-01-06 11:30:00,2227,2233.07,2223.86,2234.78,4431.5702,113326.606,-5.0061272
2024-01-06 11:45:00,2225.35,2227.01,2221.5,2230.85,3660.0178,112680.7205,-5.901204682
2024-01-06 12:00:00,2219.34,2225.34,2216.4,2227.8,6993.7041,109294.2953,-7.014656218
2024-01-06 12:15:00,2222.91,2219.35,2216.4,2225,3479.3883,111082.5391,-7.522293105
2024-01-06 12:30:00,2230.39,2222.92,2219.74,2230.52,3494.4618,114492.7189,-7.237595018
